year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	M	30-34	4	3	1	405933	759760	323833
2015	M	30-34	3	1	2	327242	674821	288312
2015	M	30-34	3	1	3	327242	674821	288312
2015	M	30-34	3	1	5	327242	674821	288312
2015	M	30-34	3	1	4	327242	674821	288312
2015	M	30-34	3	1	1	405933	759760	323833
2015	M	30-34	3	4	2	327242	674821	288312
2015	M	30-34	3	4	3	327242	674821	288312
2015	M	30-34	3	4	5	327242	674821	288312
2015	M	30-34	3	4	4	327242	674821	288312
2015	M	30-34	3	4	1	405933	759760	323833
2015	M	30-34	3	2	2	327242	674821	288312
2015	M	30-34	3	2	3	327242	674821	288312
2015	M	30-34	3	2	5	327242	674821	288312
2015	M	30-34	3	2	4	327242	674821	288312
2015	M	30-34	3	2	1	405933	759760	323833
2015	M	30-34	3	3	2	327242	674821	288312
2015	M	30-34	3	3	3	327242	674821	288312
2015	M	30-34	3	3	5	327242	674821	288312
2015	M	30-34	3	3	4	327242	674821	288312
2015	M	30-34	3	3	1	405933	759760	323833
2015	M	30-34	2	1	2	327242	674821	288312
2015	M	30-34	2	1	3	327242	674821	288312
2015	M	30-34	2	1	5	327242	674821	288312
2015	M	30-34	2	1	4	327242	674821	288312
2015	M	30-34	2	1	1	405933	759760	323833
2015	M	30-34	2	4	2	327242	674821	288312
2015	M	30-34	2	4	3	327242	674821	288312
2015	M	30-34	2	4	5	327242	674821	288312
2015	M	30-34	2	4	4	327242	674821	288312
2015	M	30-34	2	4	1	405933	759760	323833
2015	M	30-34	2	2	2	327242	674821	288312
2015	M	30-34	2	2	3	327242	674821	288312
2015	M	30-34	2	2	5	327242	674821	288312
2015	M	30-34	2	2	4	327242	674821	288312
2015	M	30-34	2	2	1	405933	759760	323833
2015	M	30-34	2	3	2	327242	674821	288312
2015	M	30-34	2	3	3	327242	674821	288312
2015	M	30-34	2	3	5	327242	674821	288312
2015	M	30-34	2	3	4	327242	674821	288312
2015	M	30-34	2	3	1	405933	759760	323833
2015	M	35-39	1	1	2	476071	791123	334000
2015	M	35-39	1	1	3	476071	791123	334000
2015	M	35-39	1	1	5	476071	791123	334000
2015	M	35-39	1	1	4	476071	791123	334000
2015	M	35-39	1	1	1	576403	846332	348171
2015	M	35-39	1	4	2	476071	791123	334000
2015	M	35-39	1	4	3	476071	791123	334000
2015	M	35-39	1	4	5	476071	791123	334000
2015	M	35-39	1	4	4	476071	791123	334000
2015	M	35-39	1	4	1	576403	846332	348171
2015	M	35-39	1	2	2	476071	791123	334000
2015	M	35-39	1	2	3	476071	791123	334000
2015	M	35-39	1	2	5	476071	791123	334000
2015	M	35-39	1	2	4	476071	791123	334000
2015	M	35-39	1	2	1	576403	846332	348171
2015	M	35-39	1	3	2	476071	791123	334000
2015	M	35-39	1	3	3	476071	791123	334000
2015	M	35-39	1	3	5	476071	791123	334000
2015	M	35-39	1	3	4	476071	791123	334000
2015	M	35-39	1	3	1	576403	846332	348171
2015	M	35-39	4	1	2	476071	791123	334000
2015	M	35-39	4	1	3	476071	791123	334000
2015	M	35-39	4	1	5	476071	791123	334000
2015	M	35-39	4	1	4	476071	791123	334000
2015	M	35-39	4	1	1	576403	846332	348171
2015	M	35-39	4	4	2	476071	791123	334000
2015	M	35-39	4	4	3	476071	791123	334000
2015	M	35-39	4	4	5	476071	791123	334000
2015	M	35-39	4	4	4	476071	791123	334000
2015	M	35-39	4	4	1	576403	846332	348171
2015	M	35-39	4	2	2	476071	791123	334000
2015	M	35-39	4	2	3	476071	791123	334000
2015	M	35-39	4	2	5	476071	791123	334000
2015	M	35-39	4	2	4	476071	791123	334000
2015	M	35-39	4	2	1	576403	846332	348171
2015	M	35-39	4	3	2	476071	791123	334000
2015	M	35-39	4	3	3	476071	791123	334000
2015	M	35-39	4	3	5	476071	791123	334000
2015	M	35-39	4	3	4	476071	791123	334000
2015	M	35-39	4	3	1	576403	846332	348171
2015	M	35-39	3	1	2	476071	791123	334000
2015	M	35-39	3	1	3	476071	791123	334000
2015	M	35-39	3	1	5	476071	791123	334000
2015	M	35-39	3	1	4	476071	791123	334000
2015	M	35-39	3	1	1	576403	846332	348171
2015	M	35-39	3	4	2	476071	791123	334000
2015	M	35-39	3	4	3	476071	791123	334000
2015	M	35-39	3	4	5	476071	791123	334000
2015	M	35-39	3	4	4	476071	791123	334000
2015	M	35-39	3	4	1	576403	846332	348171
2015	M	35-39	3	2	2	476071	791123	334000
2015	M	35-39	3	2	3	476071	791123	334000
2015	M	35-39	3	2	5	476071	791123	334000
2015	M	35-39	3	2	4	476071	791123	334000
2015	M	35-39	3	2	1	576403	846332	348171
2015	M	35-39	3	3	2	476071	791123	334000
2015	M	35-39	3	3	3	476071	791123	334000
2015	M	35-39	3	3	5	476071	791123	334000
2015	M	35-39	3	3	4	476071	791123	334000
2015	M	35-39	3	3	1	576403	846332	348171
2015	M	35-39	2	1	2	476071	791123	334000
2015	M	35-39	2	1	3	476071	791123	334000
2015	M	35-39	2	1	5	476071	791123	334000
2015	M	35-39	2	1	4	476071	791123	334000
2015	M	35-39	2	1	1	576403	846332	348171
2015	M	35-39	2	4	2	476071	791123	334000
2015	M	35-39	2	4	3	476071	791123	334000
2015	M	35-39	2	4	5	476071	791123	334000
2015	M	35-39	2	4	4	476071	791123	334000
2015	M	35-39	2	4	1	576403	846332	348171
2015	M	35-39	2	2	2	476071	791123	334000
2015	M	35-39	2	2	3	476071	791123	334000
2015	M	35-39	2	2	5	476071	791123	334000
2015	M	35-39	2	2	4	476071	791123	334000
2015	M	35-39	2	2	1	576403	846332	348171
2015	M	35-39	2	3	2	476071	791123	334000
2015	M	35-39	2	3	3	476071	791123	334000
2015	M	35-39	2	3	5	476071	791123	334000
2015	M	35-39	2	3	4	476071	791123	334000
2015	M	35-39	2	3	1	576403	846332	348171
2015	M	40-44	1	1	2	681264	858369	340927
2015	M	40-44	1	1	3	681264	858369	340927
2015	M	40-44	1	1	5	681264	858369	340927
2015	M	40-44	1	1	4	681264	858369	340927
2015	M	40-44	1	1	1	796539	908317	349900
2015	M	40-44	1	4	2	681264	858369	340927
2015	M	40-44	1	4	3	681264	858369	340927
2015	M	40-44	1	4	5	681264	858369	340927
2015	M	40-44	1	4	4	681264	858369	340927
2015	M	40-44	1	4	1	796539	908317	349900
2015	M	40-44	1	2	2	681264	858369	340927
2015	M	40-44	1	2	3	681264	858369	340927
2015	M	40-44	1	2	5	681264	858369	340927
2015	M	40-44	1	2	4	681264	858369	340927
2015	M	40-44	1	2	1	796539	908317	349900
2015	M	40-44	1	3	2	681264	858369	340927
2015	M	40-44	1	3	3	681264	858369	340927
2015	M	40-44	1	3	5	681264	858369	340927
2015	M	40-44	1	3	4	681264	858369	340927
2015	M	40-44	1	3	1	796539	908317	349900
2015	M	40-44	4	1	2	681264	858369	340927
2015	M	40-44	4	1	3	681264	858369	340927
2015	M	40-44	4	1	5	681264	858369	340927
2015	M	40-44	4	1	4	681264	858369	340927
2015	M	40-44	4	1	1	796539	908317	349900
2015	M	40-44	4	4	2	681264	858369	340927
2015	M	40-44	4	4	3	681264	858369	340927
2015	M	40-44	4	4	5	681264	858369	340927
2015	M	40-44	4	4	4	681264	858369	340927
2015	M	40-44	4	4	1	796539	908317	349900
2015	M	40-44	4	2	2	681264	858369	340927
2015	M	40-44	4	2	3	681264	858369	340927
2015	M	40-44	4	2	5	681264	858369	340927
2015	M	40-44	4	2	4	681264	858369	340927
2015	M	40-44	4	2	1	796539	908317	349900
2015	M	40-44	4	3	2	681264	858369	340927
2015	M	40-44	4	3	3	681264	858369	340927
2015	M	40-44	4	3	5	681264	858369	340927
2015	M	40-44	4	3	4	681264	858369	340927
2015	M	40-44	4	3	1	796539	908317	349900
2015	M	40-44	3	1	2	681264	858369	340927
2015	M	40-44	3	1	3	681264	858369	340927
2015	M	40-44	3	1	5	681264	858369	340927
2015	M	40-44	3	1	4	681264	858369	340927
2015	M	40-44	3	1	1	796539	908317	349900
2015	M	40-44	3	4	2	681264	858369	340927
2015	M	40-44	3	4	3	681264	858369	340927
2015	M	40-44	3	4	5	681264	858369	340927
2015	M	40-44	3	4	4	681264	858369	340927
2015	M	40-44	3	4	1	796539	908317	349900
2015	M	40-44	3	2	2	681264	858369	340927
2015	M	40-44	3	2	3	681264	858369	340927
2015	M	40-44	3	2	5	681264	858369	340927
2015	M	40-44	3	2	4	681264	858369	340927
2015	M	40-44	3	2	1	796539	908317	349900
2015	M	40-44	3	3	2	681264	858369	340927
2015	M	40-44	3	3	3	681264	858369	340927
2015	M	40-44	3	3	5	681264	858369	340927
2015	M	40-44	3	3	4	681264	858369	340927
2015	M	40-44	3	3	1	796539	908317	349900
2015	M	40-44	2	1	2	681264	858369	340927
2015	M	40-44	2	1	3	681264	858369	340927
2015	M	40-44	2	1	5	681264	858369	340927
2015	M	40-44	2	1	4	681264	858369	340927
2015	M	40-44	2	1	1	796539	908317	349900
2015	M	40-44	2	4	2	681264	858369	340927
2015	M	40-44	2	4	3	681264	858369	340927
2015	M	40-44	2	4	5	681264	858369	340927
2015	M	40-44	2	4	4	681264	858369	340927
2015	M	40-44	2	4	1	796539	908317	349900
2015	M	40-44	2	2	2	681264	858369	340927
2015	M	40-44	2	2	3	681264	858369	340927
2015	M	40-44	2	2	5	681264	858369	340927
2015	M	40-44	2	2	4	681264	858369	340927
2015	M	40-44	2	2	1	796539	908317	349900
2015	M	40-44	2	3	2	681264	858369	340927
2015	M	40-44	2	3	3	681264	858369	340927
2015	M	40-44	2	3	5	681264	858369	340927
2015	M	40-44	2	3	4	681264	858369	340927
2015	M	40-44	2	3	1	796539	908317	349900
2015	M	45-49	1	1	2	841364	823252	289803
2015	M	45-49	1	1	3	841364	823252	289803
2015	M	45-49	1	1	5	841364	823252	289803
2015	M	45-49	1	1	4	841364	823252	289803
2015	M	45-49	1	1	1	988752	870199	298999
2015	M	45-49	1	4	2	841364	823252	289803
2015	M	45-49	1	4	3	841364	823252	289803
2015	M	45-49	1	4	5	841364	823252	289803
2015	M	45-49	1	4	4	841364	823252	289803
2015	M	45-49	1	4	1	988752	870199	298999
2015	M	45-49	1	2	2	841364	823252	289803
2015	M	45-49	1	2	3	841364	823252	289803
2015	M	45-49	1	2	5	841364	823252	289803
2015	M	45-49	1	2	4	841364	823252	289803
2015	M	45-49	1	2	1	988752	870199	298999
2015	M	45-49	1	3	2	841364	823252	289803
2015	M	45-49	1	3	3	841364	823252	289803
2015	M	45-49	1	3	5	841364	823252	289803
2015	M	45-49	1	3	4	841364	823252	289803
2015	M	45-49	1	3	1	988752	870199	298999
2015	M	45-49	4	1	2	841364	823252	289803
2015	M	45-49	4	1	3	841364	823252	289803
2015	M	45-49	4	1	5	841364	823252	289803
2015	M	45-49	4	1	4	841364	823252	289803
2015	M	45-49	4	1	1	988752	870199	298999
2015	M	45-49	4	4	2	841364	823252	289803
2015	M	45-49	4	4	3	841364	823252	289803
2015	M	45-49	4	4	5	841364	823252	289803
2015	M	45-49	4	4	4	841364	823252	289803
2015	M	45-49	4	4	1	988752	870199	298999
2015	M	45-49	4	2	2	841364	823252	289803
2015	M	45-49	4	2	3	841364	823252	289803
2015	M	45-49	4	2	5	841364	823252	289803
2015	M	45-49	4	2	4	841364	823252	289803
2015	M	45-49	4	2	1	988752	870199	298999
2015	M	45-49	4	3	2	841364	823252	289803
2015	M	45-49	4	3	3	841364	823252	289803
2015	M	45-49	4	3	5	841364	823252	289803
2015	M	45-49	4	3	4	841364	823252	289803
2015	M	45-49	4	3	1	988752	870199	298999
2015	M	45-49	3	1	2	841364	823252	289803
2015	M	45-49	3	1	3	841364	823252	289803
2015	M	45-49	3	1	5	841364	823252	289803
2015	M	45-49	3	1	4	841364	823252	289803
2015	M	45-49	3	1	1	988752	870199	298999
2015	M	45-49	3	4	2	841364	823252	289803
2015	M	45-49	3	4	3	841364	823252	289803
2015	M	45-49	3	4	5	841364	823252	289803
2015	M	45-49	3	4	4	841364	823252	289803
2015	M	45-49	3	4	1	988752	870199	298999
2015	M	45-49	3	2	2	841364	823252	289803
2015	M	45-49	3	2	3	841364	823252	289803
2015	M	45-49	3	2	5	841364	823252	289803
2015	M	45-49	3	2	4	841364	823252	289803
2015	M	45-49	3	2	1	988752	870199	298999
2015	M	45-49	3	3	2	841364	823252	289803
2015	M	45-49	3	3	3	841364	823252	289803
2015	M	45-49	3	3	5	841364	823252	289803
2015	M	45-49	3	3	4	841364	823252	289803
2015	M	45-49	3	3	1	988752	870199	298999
2015	M	45-49	2	1	2	841364	823252	289803
2015	M	45-49	2	1	3	841364	823252	289803
2015	M	45-49	2	1	5	841364	823252	289803
2015	M	45-49	2	1	4	841364	823252	289803
2015	M	45-49	2	1	1	988752	870199	298999
2015	M	45-49	2	4	2	841364	823252	289803
2015	M	45-49	2	4	3	841364	823252	289803
2015	M	45-49	2	4	5	841364	823252	289803
2015	M	45-49	2	4	4	841364	823252	289803
2015	M	45-49	2	4	1	988752	870199	298999
2015	M	45-49	2	2	2	841364	823252	289803
2015	M	45-49	2	2	3	841364	823252	289803
2015	M	45-49	2	2	5	841364	823252	289803
2015	M	45-49	2	2	4	841364	823252	289803
2015	M	45-49	2	2	1	988752	870199	298999
2015	M	45-49	2	3	2	841364	823252	289803
2015	M	45-49	2	3	3	841364	823252	289803
2015	M	45-49	2	3	5	841364	823252	289803
2015	M	45-49	2	3	4	841364	823252	289803
2015	M	45-49	2	3	1	988752	870199	298999
2015	M	50-54	1	1	2	830504	742384	249995
2015	M	50-54	1	1	3	830504	742384	249995
2015	M	50-54	1	1	5	830504	742384	249995
2015	M	50-54	1	1	4	830504	742384	249995
2015	M	50-54	1	1	1	1007760	792180	256629
2015	M	50-54	1	4	2	830504	742384	249995
2015	M	50-54	1	4	3	830504	742384	249995
2015	M	50-54	1	4	5	830504	742384	249995
2015	M	50-54	1	4	4	830504	742384	249995
2015	M	50-54	1	4	1	1007760	792180	256629
2015	M	50-54	1	2	2	830504	742384	249995
2015	M	50-54	1	2	3	830504	742384	249995
2015	M	50-54	1	2	5	830504	742384	249995
2015	M	50-54	1	2	4	830504	742384	249995
2015	M	50-54	1	2	1	1007760	792180	256629
2015	M	50-54	1	3	2	830504	742384	249995
2015	M	50-54	1	3	3	830504	742384	249995
2015	M	50-54	1	3	5	830504	742384	249995
2015	M	50-54	1	3	4	830504	742384	249995
2015	M	50-54	1	3	1	1007760	792180	256629
2015	M	50-54	4	1	2	830504	742384	249995
2015	M	50-54	4	1	3	830504	742384	249995
2015	M	50-54	4	1	5	830504	742384	249995
2015	M	50-54	4	1	4	830504	742384	249995
2015	M	50-54	4	1	1	1007760	792180	256629
2015	M	50-54	4	4	2	830504	742384	249995
2015	M	50-54	4	4	3	830504	742384	249995
2015	M	50-54	4	4	5	830504	742384	249995
2015	M	50-54	4	4	4	830504	742384	249995
2015	M	50-54	4	4	1	1007760	792180	256629
2015	M	50-54	4	2	2	830504	742384	249995
2015	M	50-54	4	2	3	830504	742384	249995
2015	M	50-54	4	2	5	830504	742384	249995
2015	M	50-54	4	2	4	830504	742384	249995
2015	M	50-54	4	2	1	1007760	792180	256629
2015	M	50-54	4	3	2	830504	742384	249995
2015	M	50-54	4	3	3	830504	742384	249995
2015	M	50-54	4	3	5	830504	742384	249995
2015	M	50-54	4	3	4	830504	742384	249995
2015	M	50-54	4	3	1	1007760	792180	256629
2015	M	50-54	3	1	2	830504	742384	249995
2015	M	50-54	3	1	3	830504	742384	249995
2015	M	50-54	3	1	5	830504	742384	249995
2015	M	50-54	3	1	4	830504	742384	249995
2015	M	50-54	3	1	1	1007760	792180	256629
2015	M	50-54	3	4	2	830504	742384	249995
2015	M	50-54	3	4	3	830504	742384	249995
2015	M	50-54	3	4	5	830504	742384	249995
2015	M	50-54	3	4	4	830504	742384	249995
2015	M	50-54	3	4	1	1007760	792180	256629
2015	M	50-54	3	2	2	830504	742384	249995
2015	M	50-54	3	2	3	830504	742384	249995
2015	M	50-54	3	2	5	830504	742384	249995
2015	M	50-54	3	2	4	830504	742384	249995
2015	M	50-54	3	2	1	1007760	792180	256629
2015	M	50-54	3	3	2	830504	742384	249995
2015	M	50-54	3	3	3	830504	742384	249995
2015	M	50-54	3	3	5	830504	742384	249995
2015	M	50-54	3	3	4	830504	742384	249995
2015	M	50-54	3	3	1	1007760	792180	256629
2015	M	50-54	2	1	2	830504	742384	249995
2015	M	50-54	2	1	3	830504	742384	249995
2015	M	50-54	2	1	5	830504	742384	249995
2015	M	50-54	2	1	4	830504	742384	249995
2015	M	50-54	2	1	1	1007760	792180	256629
2015	M	50-54	2	4	2	830504	742384	249995
2015	M	50-54	2	4	3	830504	742384	249995
2015	M	50-54	2	4	5	830504	742384	249995
2015	M	50-54	2	4	4	830504	742384	249995
2015	M	50-54	2	4	1	1007760	792180	256629
2015	M	50-54	2	2	2	830504	742384	249995
2015	M	50-54	2	2	3	830504	742384	249995
2015	M	50-54	2	2	5	830504	742384	249995
2015	M	50-54	2	2	4	830504	742384	249995
2015	M	50-54	2	2	1	1007760	792180	256629
2015	M	50-54	2	3	2	830504	742384	249995
2015	M	50-54	2	3	3	830504	742384	249995
2015	M	50-54	2	3	5	830504	742384	249995
2015	M	50-54	2	3	4	830504	742384	249995
2015	M	50-54	2	3	1	1007760	792180	256629
2015	M	55-59	1	1	2	625566	581604	219650
2015	M	55-59	1	1	3	625566	581604	219650
2015	M	55-59	1	1	5	625566	581604	219650
2015	M	55-59	1	1	4	625566	581604	219650
2015	M	55-59	1	1	1	914966	679422	228856
2015	M	55-59	1	4	2	625566	581604	219650
2015	M	55-59	1	4	3	625566	581604	219650
2015	M	55-59	1	4	5	625566	581604	219650
2015	M	55-59	1	4	4	625566	581604	219650
2015	M	55-59	1	4	1	914966	679422	228856
2015	M	55-59	1	2	2	625566	581604	219650
2015	M	55-59	1	2	3	625566	581604	219650
2015	M	55-59	1	2	5	625566	581604	219650
2015	M	55-59	1	2	4	625566	581604	219650
2015	M	55-59	1	2	1	914966	679422	228856
2015	M	55-59	1	3	2	625566	581604	219650
2015	M	55-59	1	3	3	625566	581604	219650
2015	M	55-59	1	3	5	625566	581604	219650
2015	M	55-59	1	3	4	625566	581604	219650
2015	M	55-59	1	3	1	914966	679422	228856
2015	M	55-59	4	1	2	625566	581604	219650
2015	M	55-59	4	1	3	625566	581604	219650
2015	M	55-59	4	1	5	625566	581604	219650
2015	M	55-59	4	1	4	625566	581604	219650
2015	M	55-59	4	1	1	914966	679422	228856
2015	M	55-59	4	4	2	625566	581604	219650
2015	M	55-59	4	4	3	625566	581604	219650
2015	M	55-59	4	4	5	625566	581604	219650
2015	M	55-59	4	4	4	625566	581604	219650
2015	M	55-59	4	4	1	914966	679422	228856
2015	M	55-59	4	2	2	625566	581604	219650
2015	M	55-59	4	2	3	625566	581604	219650
2015	M	55-59	4	2	5	625566	581604	219650
2015	M	55-59	4	2	4	625566	581604	219650
2015	M	55-59	4	2	1	914966	679422	228856
2015	M	55-59	4	3	2	625566	581604	219650
2015	M	55-59	4	3	3	625566	581604	219650
2015	M	55-59	4	3	5	625566	581604	219650
2015	M	55-59	4	3	4	625566	581604	219650
2015	M	55-59	4	3	1	914966	679422	228856
2015	M	55-59	3	1	2	625566	581604	219650
2015	M	55-59	3	1	3	625566	581604	219650
2015	M	55-59	3	1	5	625566	581604	219650
2015	M	55-59	3	1	4	625566	581604	219650
2015	M	55-59	3	1	1	914966	679422	228856
2015	M	55-59	3	4	2	625566	581604	219650
2015	M	55-59	3	4	3	625566	581604	219650
2015	M	55-59	3	4	5	625566	581604	219650
2015	M	55-59	3	4	4	625566	581604	219650
2015	M	55-59	3	4	1	914966	679422	228856
2015	M	55-59	3	2	2	625566	581604	219650
2015	M	55-59	3	2	3	625566	581604	219650
2015	M	55-59	3	2	5	625566	581604	219650
2015	M	55-59	3	2	4	625566	581604	219650
2015	M	55-59	3	2	1	914966	679422	228856
2015	M	55-59	3	3	2	625566	581604	219650
2015	M	55-59	3	3	3	625566	581604	219650
2015	M	55-59	3	3	5	625566	581604	219650
2015	M	55-59	3	3	4	625566	581604	219650
2015	M	55-59	3	3	1	914966	679422	228856
2015	M	55-59	2	1	2	625566	581604	219650
2015	M	55-59	2	1	3	625566	581604	219650
2015	M	55-59	2	1	5	625566	581604	219650
2015	M	55-59	2	1	4	625566	581604	219650
2015	M	55-59	2	1	1	914966	679422	228856
2015	M	55-59	2	4	2	625566	581604	219650
2015	M	55-59	2	4	3	625566	581604	219650
2015	M	55-59	2	4	5	625566	581604	219650
2015	M	55-59	2	4	4	625566	581604	219650
2015	M	55-59	2	4	1	914966	679422	228856
2015	M	55-59	2	2	2	625566	581604	219650
2015	M	55-59	2	2	3	625566	581604	219650
2015	M	55-59	2	2	5	625566	581604	219650
2015	M	55-59	2	2	4	625566	581604	219650
2015	M	55-59	2	2	1	914966	679422	228856
2015	M	55-59	2	3	2	625566	581604	219650
2015	M	55-59	2	3	3	625566	581604	219650
2015	M	55-59	2	3	5	625566	581604	219650
2015	M	55-59	2	3	4	625566	581604	219650
2015	M	55-59	2	3	1	914966	679422	228856
2015	M	60-64	1	1	2	310248	293106	159357
2015	M	60-64	1	1	3	310248	293106	159357
2015	M	60-64	1	1	5	310248	293106	159357
2015	M	60-64	1	1	4	310248	293106	159357
2015	M	60-64	1	1	1	920905	560462	210255
2015	M	60-64	1	4	2	310248	293106	159357
2015	M	60-64	1	4	3	310248	293106	159357
2015	M	60-64	1	4	5	310248	293106	159357
2015	M	60-64	1	4	4	310248	293106	159357
2015	M	60-64	1	4	1	920905	560462	210255
2015	M	60-64	1	2	2	310248	293106	159357
2015	M	60-64	1	2	3	310248	293106	159357
2015	M	60-64	1	2	5	310248	293106	159357
2015	M	60-64	1	2	4	310248	293106	159357
2015	M	60-64	1	2	1	920905	560462	210255
2015	M	60-64	1	3	2	310248	293106	159357
2015	M	60-64	1	3	3	310248	293106	159357
2015	M	60-64	1	3	5	310248	293106	159357
2015	M	60-64	1	3	4	310248	293106	159357
2015	M	60-64	1	3	1	920905	560462	210255
2015	M	60-64	4	1	2	310248	293106	159357
2015	M	60-64	4	1	3	310248	293106	159357
2015	M	60-64	4	1	5	310248	293106	159357
2015	M	60-64	4	1	4	310248	293106	159357
2015	M	60-64	4	1	1	920905	560462	210255
2015	M	60-64	4	4	2	310248	293106	159357
2015	M	60-64	4	4	3	310248	293106	159357
2015	M	60-64	4	4	5	310248	293106	159357
2015	M	60-64	4	4	4	310248	293106	159357
2015	M	60-64	4	4	1	920905	560462	210255
2015	M	60-64	4	2	2	310248	293106	159357
2015	M	60-64	4	2	3	310248	293106	159357
2015	M	60-64	4	2	5	310248	293106	159357
2015	M	60-64	4	2	4	310248	293106	159357
2015	M	60-64	4	2	1	920905	560462	210255
2015	M	60-64	4	3	2	310248	293106	159357
2015	M	60-64	4	3	3	310248	293106	159357
2015	M	60-64	4	3	5	310248	293106	159357
2015	M	60-64	4	3	4	310248	293106	159357
2015	M	60-64	4	3	1	920905	560462	210255
2015	M	60-64	3	1	2	310248	293106	159357
2015	M	60-64	3	1	3	310248	293106	159357
2015	M	60-64	3	1	5	310248	293106	159357
2015	M	60-64	3	1	4	310248	293106	159357
2015	M	60-64	3	1	1	920905	560462	210255
2015	M	60-64	3	4	2	310248	293106	159357
2015	M	60-64	3	4	3	310248	293106	159357
2015	M	60-64	3	4	5	310248	293106	159357
2015	M	60-64	3	4	4	310248	293106	159357
2015	M	60-64	3	4	1	920905	560462	210255
2015	M	60-64	3	2	2	310248	293106	159357
2015	M	60-64	3	2	3	310248	293106	159357
2015	M	60-64	3	2	5	310248	293106	159357
2015	M	60-64	3	2	4	310248	293106	159357
2015	M	60-64	3	2	1	920905	560462	210255
2015	M	60-64	3	3	2	310248	293106	159357
2015	M	60-64	3	3	3	310248	293106	159357
2015	M	60-64	3	3	5	310248	293106	159357
2015	M	60-64	3	3	4	310248	293106	159357
2015	M	60-64	3	3	1	920905	560462	210255
2015	M	60-64	2	1	2	310248	293106	159357
2015	M	60-64	2	1	3	310248	293106	159357
2015	M	60-64	2	1	5	310248	293106	159357
2015	M	60-64	2	1	4	310248	293106	159357
2015	M	60-64	2	1	1	920905	560462	210255
2015	M	60-64	2	4	2	310248	293106	159357
2015	M	60-64	2	4	3	310248	293106	159357
2015	M	60-64	2	4	5	310248	293106	159357
2015	M	60-64	2	4	4	310248	293106	159357
2015	M	60-64	2	4	1	920905	560462	210255
2015	M	60-64	2	2	2	310248	293106	159357
2015	M	60-64	2	2	3	310248	293106	159357
2015	M	60-64	2	2	5	310248	293106	159357
2015	M	60-64	2	2	4	310248	293106	159357
2015	M	60-64	2	2	1	920905	560462	210255
2015	M	60-64	2	3	2	310248	293106	159357
2015	M	60-64	2	3	3	310248	293106	159357
2015	M	60-64	2	3	5	310248	293106	159357
2015	M	60-64	2	3	4	310248	293106	159357
2015	M	60-64	2	3	1	920905	560462	210255
2015	M	65-69	1	1	2	95364	60979	55588
2015	M	65-69	1	1	3	95364	60979	55588
2015	M	65-69	1	1	5	95364	60979	55588
2015	M	65-69	1	1	4	95364	60979	55588
2015	M	65-69	1	1	1	1019564	442174	173420
2015	M	65-69	1	4	2	95364	60979	55588
2015	M	65-69	1	4	3	95364	60979	55588
2015	M	65-69	1	4	5	95364	60979	55588
2015	M	65-69	1	4	4	95364	60979	55588
2015	M	65-69	1	4	1	1019564	442174	173420
2015	M	65-69	1	2	2	95364	60979	55588
2015	M	65-69	1	2	3	95364	60979	55588
2015	M	65-69	1	2	5	95364	60979	55588
2015	M	65-69	1	2	4	95364	60979	55588
2015	M	65-69	1	2	1	1019564	442174	173420
2015	M	65-69	1	3	2	95364	60979	55588
2015	M	65-69	1	3	3	95364	60979	55588
2015	M	65-69	1	3	5	95364	60979	55588
2015	M	65-69	1	3	4	95364	60979	55588
2015	M	65-69	1	3	1	1019564	442174	173420
2015	M	65-69	4	1	2	95364	60979	55588
2015	M	65-69	4	1	3	95364	60979	55588
2015	M	65-69	4	1	5	95364	60979	55588
2015	M	65-69	4	1	4	95364	60979	55588
2015	M	65-69	4	1	1	1019564	442174	173420
2015	M	65-69	4	4	2	95364	60979	55588
2015	M	65-69	4	4	3	95364	60979	55588
2015	M	65-69	4	4	5	95364	60979	55588
2015	M	65-69	4	4	4	95364	60979	55588
2015	M	65-69	4	4	1	1019564	442174	173420
2015	M	65-69	4	2	2	95364	60979	55588
2015	M	65-69	4	2	3	95364	60979	55588
2015	M	65-69	4	2	5	95364	60979	55588
2015	M	65-69	4	2	4	95364	60979	55588
2015	M	65-69	4	2	1	1019564	442174	173420
2015	M	65-69	4	3	2	95364	60979	55588
2015	M	65-69	4	3	3	95364	60979	55588
2015	M	65-69	4	3	5	95364	60979	55588
2015	M	65-69	4	3	4	95364	60979	55588
2015	M	65-69	4	3	1	1019564	442174	173420
2015	M	65-69	3	1	2	95364	60979	55588
2015	M	65-69	3	1	3	95364	60979	55588
2015	M	65-69	3	1	5	95364	60979	55588
2015	M	65-69	3	1	4	95364	60979	55588
2015	M	65-69	3	1	1	1019564	442174	173420
2015	M	65-69	3	4	2	95364	60979	55588
2015	M	65-69	3	4	3	95364	60979	55588
2015	M	65-69	3	4	5	95364	60979	55588
2015	M	65-69	3	4	4	95364	60979	55588
2015	M	65-69	3	4	1	1019564	442174	173420
2015	M	65-69	3	2	2	95364	60979	55588
2015	M	65-69	3	2	3	95364	60979	55588
2015	M	65-69	3	2	5	95364	60979	55588
2015	M	65-69	3	2	4	95364	60979	55588
2015	M	65-69	3	2	1	1019564	442174	173420
2015	M	65-69	3	3	2	95364	60979	55588
2015	M	65-69	3	3	3	95364	60979	55588
2015	M	65-69	3	3	5	95364	60979	55588
2015	M	65-69	3	3	4	95364	60979	55588
